timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681558324.0,50.33679166666667,19.532426666666666,0.7649187,-10.173418709999998,-0.49719715499999995,-25.05,66.3,-59.55,98.5666820945168,265.6230271510512,0,Sat Apr 15 13:32:04 2023
1681558325.0,50.33679166666667,19.532426666666666,0.726672765,-10.173418709999998,-0.344213415,-24.45,67.05,-60.9,100.17551084304318,265.6230271510512,0.0,Sat Apr 15 13:32:05 2023,-1
1681558326.0,50.33679166666667,19.532426666666666,0.573689025,-10.211664644999999,-0.344213415,-24.599999999999998,67.35,-60.3,99.46232220802563,265.6230271510512,0.0,Sat Apr 15 13:32:06 2023,-1
1681558327.0,50.33679166666667,19.532426666666666,0.8031646349999999,-10.02043497,-0.22947561,-21.15,71.55,-62.55,102.11983730281798,265.6230271510512,0.0,Sat Apr 15 13:32:07 2023,-1
1681558329.0,50.33679166666667,19.532426666666666,0.726672765,-9.982189035,0.22947561,-26.099999999999998,70.35,-62.4,101.9441771884463,265.6230271510512,0.0,Sat Apr 15 13:32:09 2023,-1
1681558330.0,50.33679166666667,19.532426666666666,0.68842683,-10.135172775000001,0.191229675,-24.75,70.35,-63.0,102.64542039653298,265.6230271510512,0.0,Sat Apr 15 13:32:10 2023,-1
1681558331.0,50.33679166666667,19.532426666666666,0.650180895,-10.135172775000001,0.267721545,-25.349999999999998,71.1,-63.0,102.64542039653298,265.6230271510512,0.0,Sat Apr 15 13:32:11 2023,-1
1681558332.0,50.33679166666667,19.532426666666666,0.8031646349999999,-9.867451229999999,0.344213415,-25.2,70.5,-61.949999999999996,101.41583952440703,265.6230271510512,0.0,Sat Apr 15 13:32:12 2023,-1
1681558333.0,50.33679166666667,19.532426666666666,0.650180895,-10.02043497,0.49719715499999995,-25.8,70.8,-62.699999999999996,102.29526642299817,265.6230271510512,0.0,Sat Apr 15 13:32:13 2023,-1
1681558334.0,50.33679166666667,19.532426666666666,0.8031646349999999,-10.135172775000001,0.191229675,-23.099999999999998,69.14999999999999,-63.75,103.51656810879132,265.6230271510512,0.0,Sat Apr 15 13:32:14 2023,-1
1681558335.0,50.33679166666667,19.532426666666666,0.726672765,-9.982189035,0.30596748,-22.349999999999998,69.14999999999999,-63.3,102.99461679191648,265.6230271510512,0.0,Sat Apr 15 13:32:15 2023,-1
1681558336.0,50.33679166666667,19.532426666666666,0.726672765,-9.982189035,0.49719715499999995,-22.95,69.89999999999999,-64.35,104.20895064496358,265.6230271510512,0.0,Sat Apr 15 13:32:16 2023,-1
1681558337.0,50.33679166666667,19.532426666666666,0.8031646349999999,-10.058680905000001,0.61193496,-22.65,72.0,-65.25,105.23957875781554,265.6230271510512,0.0,Sat Apr 15 13:32:17 2023,-1
1681558338.0,50.33679166666667,19.532426666666666,0.53544309,-9.905697165000001,0.573689025,-21.75,70.35,-64.95,104.89712202290781,265.6230271510512,0.0,Sat Apr 15 13:32:18 2023,-1
1681558339.0,50.33679166666667,19.532426666666666,0.726672765,-10.135172775000001,0.7649187,-22.5,69.89999999999999,-65.7,105.75117366345302,265.6230271510512,0.0,Sat Apr 15 13:32:19 2023,-1
1681558340.0,50.33679166666667,19.532426666666666,0.49719715499999995,-10.09692684,0.9943943099999999,-25.95,71.1,-64.8,104.72548275517971,265.6230271510512,0.0,Sat Apr 15 13:32:20 2023,-1
1681558341.0,50.33679166666667,19.532426666666666,0.726672765,-10.211664644999999,1.109132115,-20.55,70.2,-70.05,110.55604521958344,265.6230271510512,0.0,Sat Apr 15 13:32:21 2023,-1
1681558342.0,50.33679166666667,19.532426666666666,0.61193496,-10.135172775000001,0.7649187,-13.95,69.6,-72.0,112.61986494804046,265.6230271510512,0.0,Sat Apr 15 13:32:22 2023,-1
1681558343.0,50.33679166666667,19.532426666666666,0.49719715499999995,-9.982189035,0.91790244,-18.599999999999998,69.6,-69.75,110.23336912656265,265.6230271510512,0.0,Sat Apr 15 13:32:23 2023,-1
1681558344.0,50.33679166666667,19.532426666666666,1.14737805,-9.867451229999999,1.07088618,-34.5,68.85,-71.25,111.83306460993379,265.6230271510512,0.0,Sat Apr 15 13:32:24 2023,-1
1681558345.0,50.33679166666667,19.532426666666666,0.61193496,-10.211664644999999,0.650180895,-18.45,85.95,-66.89999999999999,107.10272896905235,265.6230271510512,0.0,Sat Apr 15 13:32:25 2023,-1
1681558346.0,50.33679166666667,19.532426666666666,0.650180895,-9.982189035,0.8031646349999999,-15.899999999999999,70.2,-71.39999999999999,111.99112991717715,265.6230271510512,0.0,Sat Apr 15 13:32:26 2023,-1
1681558347.0,50.33679166666667,19.532426666666666,0.68842683,-9.982189035,0.7649187,-17.849999999999998,68.85,-71.1,111.67464911902414,265.6230271510512,0.0,Sat Apr 15 13:32:27 2023,-1
1681558348.0,50.33679166666667,19.532426666666666,0.91790244,-9.982189035,0.267721545,-18.9,70.95,-64.64999999999999,104.55357279071256,265.6230271510512,0.0,Sat Apr 15 13:32:28 2023,-1
1681558349.0,50.33679166666667,19.532426666666666,0.61193496,-9.905697165000001,1.45334553,-23.099999999999998,71.55,-72.14999999999999,112.77616129919335,265.6230271510512,0.0,Sat Apr 15 13:32:29 2023,-1
1681558350.0,50.33679166666667,19.532426666666666,0.956148375,-10.09692684,0.9943943099999999,-23.099999999999998,70.2,-72.75,113.39776391592608,265.6230271510512,0.0,Sat Apr 15 13:32:30 2023,-1
1681558351.0,50.33679166666667,19.532426666666666,0.91790244,-9.905697165000001,1.4150995949999998,-15.45,70.05,-72.6,113.24290278595248,265.6230271510512,0.0,Sat Apr 15 13:32:31 2023,-1
1681558352.0,50.33679166666667,19.532426666666666,1.109132115,-9.905697165000001,1.338607725,-18.3,84.14999999999999,-73.2,113.86017519134236,265.6230271510512,0.0,Sat Apr 15 13:32:32 2023,-1
1681558353.0,50.33679166666667,19.532426666666666,0.91790244,-9.867451229999999,1.6063292699999998,-17.55,70.5,-73.64999999999999,114.31930861118292,265.6230271510512,0.0,Sat Apr 15 13:32:33 2023,-1
1681558354.0,50.33679166666667,19.532426666666666,1.032640245,-9.637975619999999,1.6063292699999998,-19.349999999999998,69.89999999999999,-73.64999999999999,114.31930861118292,265.6230271510512,0.0,Sat Apr 15 13:32:34 2023,-1
1681558355.0,50.33679166666667,19.532426666666666,0.84141057,-9.982189035,2.103526425,-20.55,69.6,-76.5,117.1496816977832,265.6230271510512,0.0,Sat Apr 15 13:32:35 2023,-1
1681558356.0,50.33679166666667,19.532426666666666,0.956148375,-9.599729685,2.180018295,-22.95,68.85,-76.35,117.00409070275964,265.6230271510512,0.0,Sat Apr 15 13:32:36 2023,-1
1681558357.0,50.33679166666667,19.532426666666666,1.032640245,-9.752713425,2.3330020350000003,-16.349999999999998,69.6,-78.14999999999999,118.72613066530437,265.6230271510512,0.0,Sat Apr 15 13:32:37 2023,-1
1681558358.0,50.33679166666667,19.532426666666666,0.8031646349999999,-9.79095936,2.0270345549999997,-18.599999999999998,71.7,-77.7,118.30075576600638,265.6230271510512,0.0,Sat Apr 15 13:32:38 2023,-1
1681558359.0,50.33679166666667,19.532426666666666,0.879656505,-9.71446749,2.21826423,-19.349999999999998,69.14999999999999,-76.8,117.43972794819933,265.6230271510512,0.0,Sat Apr 15 13:32:39 2023,-1
1681558360.0,50.33679166666667,19.532426666666666,0.8031646349999999,-9.829205295,2.44773984,-16.95,70.2,-78.6,119.14807184571305,265.6230271510512,0.0,Sat Apr 15 13:32:40 2023,-1
1681558361.0,50.33679166666667,19.532426666666666,1.1856239849999999,-9.293762205,3.403888215,-17.4,70.64999999999999,-82.05,122.26873454863028,265.6230271510512,0.0,Sat Apr 15 13:32:41 2023,-1
1681558362.0,50.33679166666667,19.532426666666666,1.5298374,-8.911302854999999,4.627758135,-22.5,70.64999999999999,-89.85,128.59255971746683,265.6230271510512,0.0,Sat Apr 15 13:32:42 2023,-1
1681558363.0,50.33679166666667,19.532426666666666,1.109132115,-8.26112196,5.698644315,-23.4,67.35,-91.05,129.47889612999649,265.6230271510512,0.0,Sat Apr 15 13:32:43 2023,-1
1681558364.0,50.33679166666667,19.532426666666666,1.644575205,-8.069892285,5.622152444999999,-24.0,71.1,-92.85,130.76723772357076,265.6230271510512,0.0,Sat Apr 15 13:32:44 2023,-1
1681558365.0,50.33679166666667,19.532426666666666,1.14737805,-8.49059757,5.3544309,-19.2,64.05,-91.2,130.04710027875643,265.6230271510512,0.0,Sat Apr 15 13:32:45 2023,-1
1681558366.0,50.33679166666667,19.532426666666666,1.109132115,-8.069892285,5.3544309,-18.599999999999998,67.05,-92.25,130.34320729366829,265.6230271510512,0.0,Sat Apr 15 13:32:46 2023,-1
1681558367.0,50.33679166666667,19.532426666666666,0.7649187,-8.03164635,6.004611795,-24.0,62.4,-89.1,129.5118702313457,265.6230271510512,0.0,Sat Apr 15 13:32:47 2023,-1
1681558368.0,50.33679166666667,19.532426666666666,0.84141057,-5.88987399,7.6109410650000004,-19.05,57.15,-103.64999999999999,140.1307568500289,265.6230271510512,0.0,Sat Apr 15 13:32:48 2023,-1
1681558369.0,50.33679166666667,19.532426666666666,0.7649187,-4.627758135,8.146384155,-18.45,51.449999999999996,-108.3,144.5324301932419,265.6230271510512,0.0,Sat Apr 15 13:32:49 2023,-1
